,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
8208,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_100000.WAV,GRABADOR-SDZG-AM-11,20190630_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:00,60.00046875,,Recorded at 10:00:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:51:02-08:00,WAV,WAV,audio/x-wav
7782,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_110000.WAV,GRABADOR-SDZG-AM-11,20190627_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:00,60.00046875,,Recorded at 11:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:14:15-08:00,WAV,WAV,audio/x-wav
6785,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_125000.WAV,GRABADOR-SDZG-AM-11,20190620_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:50,60.00046875,,Recorded at 12:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:48:12-08:00,WAV,WAV,audio/x-wav
8226,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_130000.WAV,GRABADOR-SDZG-AM-11,20190630_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 13:00,60.00046875,,Recorded at 13:00:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:52:36-08:00,WAV,WAV,audio/x-wav
6074,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_142000.WAV,GRABADOR-SDZG-AM-11,20190615_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 14:20,60.00046875,,Recorded at 14:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:47:04-08:00,WAV,WAV,audio/x-wav
6225,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_153000.WAV,GRABADOR-SDZG-AM-11,20190616_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:30,60.00046875,,Recorded at 15:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:00:02-08:00,WAV,WAV,audio/x-wav
7236,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_160000.WAV,GRABADOR-SDZG-AM-11,20190623_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:00,60.00046875,,Recorded at 16:00:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:27:05-08:00,WAV,WAV,audio/x-wav
6525,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_173000.WAV,GRABADOR-SDZG-AM-11,20190618_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:30,60.00046875,,Recorded at 17:30:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:25:49-08:00,WAV,WAV,audio/x-wav
7680,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_180000.WAV,GRABADOR-SDZG-AM-11,20190626_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:00,60.00046875,,Recorded at 18:00:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:05:27-08:00,WAV,WAV,audio/x-wav
7400,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_192000.WAV,GRABADOR-SDZG-AM-11,20190624_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:20,60.00046875,,Recorded at 19:20:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:41:17-08:00,WAV,WAV,audio/x-wav
7409,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_205000.WAV,GRABADOR-SDZG-AM-11,20190624_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:50,60.00046875,,Recorded at 20:50:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:42:04-08:00,WAV,WAV,audio/x-wav
6978,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_210000.WAV,GRABADOR-SDZG-AM-11,20190621_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:00,60.00046875,,Recorded at 21:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:04:50-08:00,WAV,WAV,audio/x-wav
7851,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_223000.WAV,GRABADOR-SDZG-AM-11,20190627_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:30,60.00046875,,Recorded at 22:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:20:13-08:00,WAV,WAV,audio/x-wav
7568,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_232000.WAV,GRABADOR-SDZG-AM-11,20190625_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:20,60.00046875,,Recorded at 23:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:55:47-08:00,WAV,WAV,audio/x-wav
8448,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/19700101_000000.WAV,GRABADOR-SDZG-AM-12,19700101_000000.WAV,32768,1.0,1.0,48000.0,96000.0,16.0,01.01.1970 00:00,0.341333333,,Recorded at 00:00:00 01/01/1970 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V. Recording cancelled before completion due to change of switch position.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:02-08:00,WAV,WAV,audio/x-wav
8893,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_011000.WAV,GRABADOR-SDZG-AM-12,20190616_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 01:10,60.00046875,,Recorded at 01:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:44-08:00,WAV,WAV,audio/x-wav
8898,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_020000.WAV,GRABADOR-SDZG-AM-12,20190616_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 02:00,60.00046875,,Recorded at 02:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:53-08:00,WAV,WAV,audio/x-wav
8616,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_030000.WAV,GRABADOR-SDZG-AM-12,20190614_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:00,60.00046875,,Recorded at 03:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:08-08:00,WAV,WAV,audio/x-wav
9056,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_042000.WAV,GRABADOR-SDZG-AM-12,20190617_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 04:20,60.00046875,,Recorded at 04:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:48-08:00,WAV,WAV,audio/x-wav
8628,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_050000.WAV,GRABADOR-SDZG-AM-12,20190614_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:00,60.00046875,,Recorded at 05:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:30-08:00,WAV,WAV,audio/x-wav
8780,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_062000.WAV,GRABADOR-SDZG-AM-12,20190615_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:20,60.00046875,,Recorded at 06:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:12-08:00,WAV,WAV,audio/x-wav
8928,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_070000.WAV,GRABADOR-SDZG-AM-12,20190616_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:00,60.00046875,,Recorded at 07:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:50-08:00,WAV,WAV,audio/x-wav
9082,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_084000.WAV,GRABADOR-SDZG-AM-12,20190617_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:40,60.00046875,,Recorded at 08:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:37-08:00,WAV,WAV,audio/x-wav
8508,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_090000.WAV,GRABADOR-SDZG-AM-12,20190613_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 09:00,60.00046875,,Recorded at 09:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:48-08:00,WAV,WAV,audio/x-wav
8517,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_103000.WAV,GRABADOR-SDZG-AM-12,20190613_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:30,60.00046875,,Recorded at 10:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:05-08:00,WAV,WAV,audio/x-wav
8667,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_113000.WAV,GRABADOR-SDZG-AM-12,20190614_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:30,60.00046875,,Recorded at 11:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:42-08:00,WAV,WAV,audio/x-wav
8815,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_121000.WAV,GRABADOR-SDZG-AM-12,20190615_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:10,60.00046875,,Recorded at 12:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:17-08:00,WAV,WAV,audio/x-wav
8968,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_134000.WAV,GRABADOR-SDZG-AM-12,20190616_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:40,60.00046875,,Recorded at 13:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:04-08:00,WAV,WAV,audio/x-wav
9114,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_140000.WAV,GRABADOR-SDZG-AM-12,20190617_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:00,60.00046875,,Recorded at 14:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:37-08:00,WAV,WAV,audio/x-wav
8546,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_152000.WAV,GRABADOR-SDZG-AM-12,20190613_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:20,60.00046875,,Recorded at 15:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:58-08:00,WAV,WAV,audio/x-wav
8554,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_164000.WAV,GRABADOR-SDZG-AM-12,20190613_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:40,60.00046875,,Recorded at 16:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:13-08:00,WAV,WAV,audio/x-wav
8558,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_172000.WAV,GRABADOR-SDZG-AM-12,20190613_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:20,60.00046875,,Recorded at 17:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:21-08:00,WAV,WAV,audio/x-wav
8563,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_181000.WAV,GRABADOR-SDZG-AM-12,20190613_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:10,60.00046875,,Recorded at 18:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:30-08:00,WAV,WAV,audio/x-wav
8572,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_194000.WAV,GRABADOR-SDZG-AM-12,20190613_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:40,60.00046875,,Recorded at 19:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:46-08:00,WAV,WAV,audio/x-wav
8578,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_204000.WAV,GRABADOR-SDZG-AM-12,20190613_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:40,60.00046875,,Recorded at 20:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:57-08:00,WAV,WAV,audio/x-wav
8728,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_214000.WAV,GRABADOR-SDZG-AM-12,20190614_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:40,60.00046875,,Recorded at 21:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:35-08:00,WAV,WAV,audio/x-wav
8731,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_221000.WAV,GRABADOR-SDZG-AM-12,20190614_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:10,60.00046875,,Recorded at 22:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:41-08:00,WAV,WAV,audio/x-wav
9025,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_231000.WAV,GRABADOR-SDZG-AM-12,20190616_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:10,60.00046875,,Recorded at 23:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:50-08:00,WAV,WAV,audio/x-wav
9235,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_003000.WAV,GRABADOR-SDZG-AM-13,20190612_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:30,60.00046875,,Recorded at 00:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:10-08:00,WAV,WAV,audio/x-wav
9241,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_013000.WAV,GRABADOR-SDZG-AM-13,20190612_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:30,60.00046875,,Recorded at 01:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:41-08:00,WAV,WAV,audio/x-wav
9248,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_024000.WAV,GRABADOR-SDZG-AM-13,20190612_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:40,60.00046875,,Recorded at 02:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:17-08:00,WAV,WAV,audio/x-wav
9250,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_030000.WAV,GRABADOR-SDZG-AM-13,20190612_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:00,60.00046875,,Recorded at 03:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:27-08:00,WAV,WAV,audio/x-wav
9259,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_043000.WAV,GRABADOR-SDZG-AM-13,20190612_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:30,60.00046875,,Recorded at 04:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:14-08:00,WAV,WAV,audio/x-wav
9263,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_051000.WAV,GRABADOR-SDZG-AM-13,20190612_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:10,60.00046875,,Recorded at 05:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:35-08:00,WAV,WAV,audio/x-wav
9269,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_061000.WAV,GRABADOR-SDZG-AM-13,20190612_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:10,60.00046875,,Recorded at 06:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:06-08:00,WAV,WAV,audio/x-wav
9277,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_073000.WAV,GRABADOR-SDZG-AM-13,20190612_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:30,60.00046875,,Recorded at 07:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:47-08:00,WAV,WAV,audio/x-wav
9280,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_080000.WAV,GRABADOR-SDZG-AM-13,20190612_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:00,60.00046875,,Recorded at 08:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:03-08:00,WAV,WAV,audio/x-wav
9286,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_090000.WAV,GRABADOR-SDZG-AM-13,20190612_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:00,60.00046875,,Recorded at 09:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:34-08:00,WAV,WAV,audio/x-wav
9294,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_102000.WAV,GRABADOR-SDZG-AM-13,20190612_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:20,60.00046875,,Recorded at 10:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:15-08:00,WAV,WAV,audio/x-wav
9157,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_113000.WAV,GRABADOR-SDZG-AM-13,20190611_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:30,60.00046875,,Recorded at 11:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:27-08:00,WAV,WAV,audio/x-wav
9309,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_125000.WAV,GRABADOR-SDZG-AM-13,20190612_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:50,60.00046875,,Recorded at 12:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:33-08:00,WAV,WAV,audio/x-wav
9167,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_131000.WAV,GRABADOR-SDZG-AM-13,20190611_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:10,60.00046875,,Recorded at 13:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:19-08:00,WAV,WAV,audio/x-wav
9173,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_141000.WAV,GRABADOR-SDZG-AM-13,20190611_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 14:10,60.00046875,,Recorded at 14:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:50-08:00,WAV,WAV,audio/x-wav
9180,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_152000.WAV,GRABADOR-SDZG-AM-13,20190611_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 15:20,60.00046875,,Recorded at 15:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:26-08:00,WAV,WAV,audio/x-wav
9330,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_162000.WAV,GRABADOR-SDZG-AM-13,20190612_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:20,60.00046875,,Recorded at 16:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:21-08:00,WAV,WAV,audio/x-wav
9335,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_171000.WAV,GRABADOR-SDZG-AM-13,20190612_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:10,60.00046875,,Recorded at 17:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:47-08:00,WAV,WAV,audio/x-wav
9197,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_181000.WAV,GRABADOR-SDZG-AM-13,20190611_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 18:10,60.00046875,,Recorded at 18:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:54-08:00,WAV,WAV,audio/x-wav
9350,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_194000.WAV,GRABADOR-SDZG-AM-13,20190612_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:40,60.00046875,,Recorded at 19:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:22:18-08:00,WAV,WAV,audio/x-wav
